input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC33343_plagiated.xml,PMC31411.xml,0.106623754,0.10836455,0.26167268,0.1689914836
PMC33343_plagiated.xml,PMC32250.xml,0.13211623,0.19070464,0.19308749,0.168222416
PMC33343_plagiated.xml,PMC15025.xml,0.14220403,0.17340662,0.18982095,0.167491316
PMC33343_plagiated.xml,PMC34606.xml,0.098927006,0.16725388,0.23579662,0.16734022640000001
PMC33343_plagiated.xml,PMC31335.xml,0.13740945,0.1423586,0.20720558,0.166317732
PMC33343_plagiated.xml,PMC29096.xml,0.12941755,0.114878945,0.22829357,0.166060237
PMC33343_plagiated.xml,PMC29028.xml,0.015711043,0.28851956,0.25372225,0.1654772292
PMC33343_plagiated.xml,PMC37313.xml,0.18822855,0.2006063,0.123364955,0.164758662
PMC33343_plagiated.xml,PMC29080.xml,0.13994797,0.094240054,0.22442976,0.1645991028
PMC33343_plagiated.xml,PMC37314.xml,0.13993451,0.19182676,0.17556477,0.164565064
PMC33343_plagiated.xml,PMC30708.xml,0.08729788,0.18503809,0.23058583,0.164161102
PMC33343_plagiated.xml,PMC34102.xml,0.096751586,0.2610737,0.18308042,0.1641475424
PMC33343_plagiated.xml,PMC32303.xml,0.10878204,0.10930685,0.24554291,0.16359135000000002
PMC33343_plagiated.xml,PMC30715.xml,0.14470741,0.178368,0.17503127,0.163569072
PMC33343_plagiated.xml,PMC29046.xml,0.09550415,0.17108452,0.22301832,0.161625892
PMC33343_plagiated.xml,PMC32191.xml,-0.063772544,0.20738342,0.36355728,0.16139057839999998
PMC33343_plagiated.xml,PMC31918.xml,0.16763128,0.15805143,0.15282407,0.159792426
PMC33343_plagiated.xml,PMC31431.xml,0.10602144,0.16830923,0.2092577,0.159773502
PMC33343_plagiated.xml,PMC31334.xml,0.10720211,0.16279641,0.21025124,0.15954062200000002
PMC33343_plagiated.xml,PMC15027.xml,0.08385996,0.08619761,0.26512572,0.156833794
PMC33343_plagiated.xml,PMC31348.xml,0.13308568,0.19396651,0.16125265,0.156528634
PMC33343_plagiated.xml,PMC29081.xml,0.07634709,0.21015173,0.20786044,0.15571335800000002
PMC33343_plagiated.xml,PMC32195.xml,0.107031025,0.07761128,0.24001333,0.154339998
PMC33343_plagiated.xml,PMC37355.xml,0.13347861,0.071970016,0.2156778,0.1540565672
PMC33343_plagiated.xml,PMC29092.xml,0.053478196,0.08791958,0.28300136,0.1521757384
PMC33343_plagiated.xml,PMC32197.xml,0.068257526,0.20792587,0.20671034,0.15157232040000002
PMC33343_plagiated.xml,PMC37391.xml,0.07816144,0.12991141,0.23427126,0.150955362
PMC33343_plagiated.xml,PMC31336.xml,0.1518207,0.08460779,0.1831017,0.150890518
PMC33343_plagiated.xml,PMC34110.xml,0.115215555,0.1566529,0.18320358,0.15069823400000001
PMC33343_plagiated.xml,PMC34107.xml,0.081222475,0.0989917,0.24530306,0.15040855400000003
PMC33343_plagiated.xml,PMC32189.xml,0.07978074,0.11376873,0.23883551,0.150200246
PMC33343_plagiated.xml,PMC29057.xml,0.028919324,0.18007773,0.2560029,0.1499844356
PMC33343_plagiated.xml,PMC29063.xml,0.15358129,0.1260603,0.15224898,0.147544168
PMC33343_plagiated.xml,PMC28987.xml,0.18331242,0.13005474,0.118737936,0.14683109040000003
PMC33343_plagiated.xml,PMC32158.xml,0.070624776,0.1380443,0.22007921,0.1438904544
PMC33343_plagiated.xml,PMC31337.xml,0.10502706,0.22949037,0.12947233,0.13969783000000002
PMC33343_plagiated.xml,PMC29085.xml,0.13278115,0.1607789,0.13553287,0.13948138799999998
PMC33343_plagiated.xml,PMC31433.xml,0.07465826,0.11944704,0.21251705,0.13875953200000002
PMC33343_plagiated.xml,PMC29014.xml,0.10448772,0.22065541,0.13000314,0.13792742600000002
PMC33343_plagiated.xml,PMC37352.xml,0.10742068,0.12942284,0.16915202,0.136513648
PMC33343_plagiated.xml,PMC33341.xml,0.09310846,0.13934562,0.1776889,0.13618806800000002
PMC33343_plagiated.xml,PMC29073.xml,0.08130464,0.16360472,0.1750249,0.13525276000000003
PMC33343_plagiated.xml,PMC32297.xml,0.11633873,0.08564117,0.17896947,0.13525151400000002
PMC33343_plagiated.xml,PMC35286.xml,0.09862459,0.22996646,0.12011382,0.133488656
PMC33343_plagiated.xml,PMC25775.xml,0.08003141,0.08366164,0.21066347,0.13301027999999998
PMC33343_plagiated.xml,PMC32188.xml,0.10530332,0.10478823,0.17441401,0.13284457800000002
PMC33343_plagiated.xml,PMC32304.xml,0.080969736,0.111705884,0.19414434,0.1323868072
PMC33343_plagiated.xml,PMC35352.xml,0.097159356,0.10718268,0.17974018,0.1321963504
PMC33343_plagiated.xml,PMC16145.xml,0.08683906,0.16936232,0.15884492,0.132146056
PMC33343_plagiated.xml,PMC31580.xml,0.085998215,0.21640804,0.1350285,0.131692294
PMC33343_plagiated.xml,PMC29004.xml,0.11689938,0.12063423,0.15063435,0.131140338
PMC33343_plagiated.xml,PMC32248.xml,0.069252156,0.06966601,0.21778536,0.1287482084
PMC33343_plagiated.xml,PMC31338.xml,0.03673712,0.08797995,0.24025112,0.128391286
PMC33343_plagiated.xml,PMC33392.xml,0.10406917,0.08178001,0.17573565,0.12827793
PMC33343_plagiated.xml,PMC32302.xml,-0.026249062,0.19190829,0.24744852,0.1268614412
PMC33343_plagiated.xml,PMC34549.xml,0.10377941,0.080179185,0.16507137,0.12357614900000001
PMC33343_plagiated.xml,PMC31341.xml,0.07326168,0.0670854,0.20161107,0.12336618
PMC33343_plagiated.xml,PMC29062.xml,0.11030918,0.147442,0.12080258,0.12193310400000001
PMC33343_plagiated.xml,PMC35278.xml,0.044118524,0.07480851,0.2210061,0.12101155160000002
PMC33343_plagiated.xml,PMC32299.xml,0.06460696,0.08412952,0.1937907,0.120184968
PMC33343_plagiated.xml,PMC32183.xml,0.06126434,0.0989767,0.18923594,0.119995452
PMC33343_plagiated.xml,PMC32182.xml,0.008606551,0.27147466,0.15114254,0.1181945684
PMC33343_plagiated.xml,PMC35354.xml,0.10510963,0.13194649,0.11410479,0.114075066
PMC33343_plagiated.xml,PMC29065.xml,0.035607442,0.116436414,0.1907376,0.11382529960000001
PMC33343_plagiated.xml,PMC35361.xml,0.06976515,0.053678352,0.18482792,0.11257289840000001
PMC33343_plagiated.xml,PMC33394.xml,0.07654433,0.024492165,0.19153303,0.112129377
PMC33343_plagiated.xml,PMC29089.xml,0.031382233,0.13597551,0.1800951,0.11178603520000001
PMC33343_plagiated.xml,PMC32296.xml,0.050644357,0.120409936,0.16470338,0.11022108200000001
PMC33343_plagiated.xml,PMC29068.xml,0.028121445,0.17675456,0.15785304,0.10974070600000001
PMC33343_plagiated.xml,PMC29079.xml,0.012148421,0.13018791,0.19451162,0.1087015984
PMC33343_plagiated.xml,PMC32173.xml,0.08244839,0.049930096,0.16195661,0.1077480192
PMC33343_plagiated.xml,PMC32187.xml,-0.0026565464,0.13052677,0.20350452,0.10644454344000001
PMC33343_plagiated.xml,PMC29061.xml,-0.024583532,0.049535777,0.26358944,0.1055095186
PMC33343_plagiated.xml,PMC32193.xml,0.06775155,0.04433289,0.17097646,0.10435778200000001
PMC33343_plagiated.xml,PMC31370.xml,0.09021312,0.08906236,0.12018706,0.101972544
PMC33343_plagiated.xml,PMC13913.xml,0.045356087,0.11089851,0.1452494,0.0984218968
PMC33343_plagiated.xml,PMC34605.xml,0.011611432,0.12170403,0.1685329,0.09639853880000002
PMC33343_plagiated.xml,PMC15024.xml,0.029200304,0.118178084,0.14891708,0.0948825704
PMC33343_plagiated.xml,PMC15023.xml,0.0028091199,0.12719971,0.16174659,0.09126222596
PMC33343_plagiated.xml,PMC30707.xml,-0.039215297,0.05986932,0.23677206,0.09099656920000002
PMC33343_plagiated.xml,PMC31347.xml,0.0037328275,0.056066006,0.17530379,0.0828278482
PMC33343_plagiated.xml,PMC35267.xml,0.015993595,0.038143635,0.16951513,0.08183221700000001
PMC33343_plagiated.xml,PMC30706.xml,-0.021045467,0.1446115,0.14726628,0.0794106252
PMC33343_plagiated.xml,PMC33396.xml,-0.009992441,0.065890804,0.16903603,0.0767955964
PMC33343_plagiated.xml,PMC35360.xml,-0.037691653,0.0827892,0.17167553,0.07015139079999999
PMC33343_plagiated.xml,PMC33344.xml,-0.013010951,0.05858577,0.15655237,0.0691337216
PMC33343_plagiated.xml,PMC33342.xml,0.019308593,0.06814444,0.11315215,0.06661318520000001
PMC33343_plagiated.xml,PMC15028.xml,-0.020071685,0.0398221,0.13954899,0.055755342000000006
PMC33343_plagiated.xml,PMC31342.xml,-0.020810435,0.024326675,0.13879018,0.05205723300000001
PMC33343_plagiated.xml,PMC17599.xml,-0.003310877,0.05361999,0.097248286,0.0482989616
PMC33343_plagiated.xml,PMC15015.xml,-0.028297056,0.06671874,0.10740017,0.0449849936
PMC33343_plagiated.xml,PMC31481.xml,-0.068340816,0.072930366,0.13949564,0.043048002800000006
PMC33343_plagiated.xml,PMC29101.xml,-0.007433407,0.05975038,0.07365729,0.038439629200000006
PMC33343_plagiated.xml,PMC37243.xml,-0.012994065,0.05447078,0.07352154,0.035105146000000004
PMC33344_plagiated.xml,PMC33344.xml,0.9101863,0.5090398,0.9139315,0.83145508
PMC33344_plagiated.xml,PMC32248.xml,0.35072705,0.26607916,0.5217429,0.402203812
PMC33344_plagiated.xml,PMC31347.xml,0.4044162,0.30707037,0.41469818,0.38905982600000005
PMC33344_plagiated.xml,PMC33507.xml,0.36151487,0.3084549,0.42592594,0.37666730400000004
PMC33344_plagiated.xml,PMC29062.xml,0.38659877,0.15504554,0.476061,0.37607301600000004
PMC33344_plagiated.xml,PMC32199.xml,0.3350136,0.33584738,0.39734685,0.360113656
PMC33344_plagiated.xml,PMC32313.xml,0.38618135,0.26341727,0.38218617,0.360030462
PMC33344_plagiated.xml,PMC31338.xml,0.4315053,0.15576264,0.37259495,0.352792628
PMC33344_plagiated.xml,PMC29080.xml,0.302445,0.29127127,0.4334365,0.352606854
PMC33344_plagiated.xml,PMC35361.xml,0.31166667,0.1837847,0.47349012,0.350819656
PMC33344_plagiated.xml,PMC30706.xml,0.32405725,0.3135742,0.3918078,0.34906086000000003
PMC33344_plagiated.xml,PMC33392.xml,0.32534516,0.34447545,0.36771816,0.34612041800000004
PMC33344_plagiated.xml,PMC32299.xml,0.3317891,0.35107616,0.33935505,0.33867289199999995
PMC33344_plagiated.xml,PMC29096.xml,0.34102368,0.3112622,0.33581915,0.332989572
PMC33344_plagiated.xml,PMC31334.xml,0.26626754,0.24917847,0.43968356,0.33221613400000005
PMC33344_plagiated.xml,PMC35353.xml,0.26655078,0.2645058,0.42479473,0.329439364
PMC33344_plagiated.xml,PMC34113.xml,0.29517984,0.3346347,0.35239294,0.325956052
PMC33344_plagiated.xml,PMC31433.xml,0.19205777,0.3873896,0.4216254,0.322951188
PMC33344_plagiated.xml,PMC32197.xml,0.3370003,0.24885908,0.3386083,0.320015256
PMC33344_plagiated.xml,PMC30708.xml,0.3886003,0.17104241,0.32023346,0.31774198600000003
PMC33344_plagiated.xml,PMC16145.xml,0.3501637,0.24882337,0.31894112,0.31740660200000004
PMC33344_plagiated.xml,PMC32183.xml,0.280785,0.2532028,0.38348478,0.31634847200000005
PMC33344_plagiated.xml,PMC31339.xml,0.26368412,0.18836461,0.42320493,0.31242854200000003
PMC33344_plagiated.xml,PMC35267.xml,0.3287622,0.20818444,0.34721577,0.31202807600000004
PMC33344_plagiated.xml,PMC29028.xml,0.3305249,0.19981232,0.3482005,0.31145262400000007
PMC33344_plagiated.xml,PMC29063.xml,0.34217495,0.31505996,0.2785676,0.31130901200000005
PMC33344_plagiated.xml,PMC29066.xml,0.28427055,0.15058556,0.40779257,0.3069423600000001
PMC33344_plagiated.xml,PMC31330.xml,0.24749543,0.3291031,0.35472023,0.306706884
PMC33344_plagiated.xml,PMC29058.xml,0.32227123,0.286824,0.29315618,0.30353576400000004
PMC33344_plagiated.xml,PMC32206.xml,0.309286,0.16451108,0.35311276,0.29786172
PMC33344_plagiated.xml,PMC35277.xml,0.2559808,0.21420199,0.37776136,0.296337262
PMC33344_plagiated.xml,PMC33394.xml,0.27576444,0.30397826,0.31259775,0.296140528
PMC33344_plagiated.xml,PMC31370.xml,0.3076901,0.16835314,0.3431548,0.294008588
PMC33344_plagiated.xml,PMC31580.xml,0.32276618,0.3408203,0.2413284,0.293801892
PMC33344_plagiated.xml,PMC35278.xml,0.34392533,0.11342057,0.3289557,0.291836526
PMC33344_plagiated.xml,PMC15027.xml,0.3425748,0.12165478,0.3208657,0.28970715599999997
PMC33344_plagiated.xml,PMC33820.xml,0.2589795,0.14370054,0.39311898,0.2895795
PMC33344_plagiated.xml,PMC33341.xml,0.31504887,0.07414612,0.36730576,0.287771076
PMC33344_plagiated.xml,PMC32158.xml,0.28024608,0.18624012,0.3412082,0.28582973600000006
PMC33344_plagiated.xml,PMC25775.xml,0.2930209,0.07524471,0.38070533,0.28453943400000004
PMC33344_plagiated.xml,PMC30714.xml,0.25168717,0.19149727,0.3617436,0.283671762
PMC33344_plagiated.xml,PMC37243.xml,0.26492935,0.14617017,0.37014878,0.283265286
PMC33344_plagiated.xml,PMC30707.xml,0.28226918,0.30975798,0.26984704,0.282798084
PMC33344_plagiated.xml,PMC31332.xml,0.29347062,0.19555701,0.3117506,0.28119989
PMC33344_plagiated.xml,PMC37391.xml,0.17819831,0.22853518,0.40854758,0.28040539200000003
PMC33344_plagiated.xml,PMC35279.xml,0.25133622,0.20912807,0.34493977,0.28033601
PMC33344_plagiated.xml,PMC32170.xml,0.31060508,0.13589561,0.32176885,0.280128694
PMC33344_plagiated.xml,PMC32163.xml,0.26683876,0.19797783,0.33286786,0.27947821400000006
PMC33344_plagiated.xml,PMC34606.xml,0.17396718,0.2991557,0.37383327,0.27895132
PMC33344_plagiated.xml,PMC32169.xml,0.2546064,0.26590988,0.30594784,0.27740367200000005
PMC33344_plagiated.xml,PMC37354.xml,0.24229123,0.2220384,0.3345719,0.275152932
PMC33344_plagiated.xml,PMC31482.xml,0.25710523,0.14064932,0.3601539,0.27503351600000003
PMC33344_plagiated.xml,PMC30711.xml,0.25032377,0.31301594,0.27299473,0.27193058800000003
PMC33344_plagiated.xml,PMC32181.xml,0.23964714,0.34509128,0.266263,0.271382312
PMC33344_plagiated.xml,PMC31925.xml,0.11420859,0.3171815,0.40558904,0.27135535200000005
PMC33344_plagiated.xml,PMC32182.xml,0.29834697,0.25098565,0.25177324,0.270245214
PMC33344_plagiated.xml,PMC34520.xml,0.23478669,0.29680452,0.29166445,0.26994136
PMC33344_plagiated.xml,PMC31341.xml,0.28303635,0.25412434,0.26397496,0.269629392
PMC33344_plagiated.xml,PMC13902.xml,0.28664085,0.1563209,0.30737808,0.268871752
PMC33344_plagiated.xml,PMC32312.xml,0.25552636,0.20838198,0.31100282,0.26828806800000005
PMC33344_plagiated.xml,PMC31336.xml,0.22623086,0.1255908,0.3800486,0.267629944
PMC33344_plagiated.xml,PMC37351.xml,0.16818842,0.24767083,0.37695312,0.267590782
PMC33344_plagiated.xml,PMC31918.xml,0.28710642,0.11609672,0.3220495,0.266881712
PMC33344_plagiated.xml,PMC13901.xml,0.26585543,0.15107983,0.32519478,0.26663605
PMC33344_plagiated.xml,PMC37242.xml,0.18928659,0.32137632,0.3164751,0.26657994
PMC33344_plagiated.xml,PMC29073.xml,0.25249958,0.20791367,0.3067916,0.265299206
PMC33344_plagiated.xml,PMC29081.xml,0.21068895,0.2433905,0.32189307,0.261710908
PMC33344_plagiated.xml,PMC29083.xml,0.22831795,0.33043957,0.25823864,0.26071055000000004
PMC33344_plagiated.xml,PMC35285.xml,0.27111238,0.24134775,0.2567175,0.259401502
PMC33344_plagiated.xml,PMC29088.xml,0.26719543,0.14519367,0.30670214,0.258597762
PMC33344_plagiated.xml,PMC32173.xml,0.21626279,0.22139844,0.31842047,0.258152992
PMC33344_plagiated.xml,PMC32250.xml,0.21712762,0.23580122,0.3050435,0.256028692
PMC33344_plagiated.xml,PMC32180.xml,0.2610103,0.13834897,0.30734548,0.255012106
PMC33344_plagiated.xml,PMC29092.xml,0.30038533,0.18421155,0.24503542,0.25501061
PMC33344_plagiated.xml,PMC32189.xml,0.19217291,0.26743647,0.30893117,0.253928926
PMC33344_plagiated.xml,PMC31344.xml,0.21588235,0.1609363,0.3377145,0.253626
PMC33344_plagiated.xml,PMC37314.xml,0.1762336,0.31166077,0.30049086,0.253021938
PMC33344_plagiated.xml,PMC29097.xml,0.21417296,0.1665284,0.33293456,0.252148688
PMC33344_plagiated.xml,PMC29068.xml,0.21876767,0.21266432,0.30511373,0.25208542400000006
PMC33344_plagiated.xml,PMC29067.xml,0.20281447,0.22486223,0.31135547,0.25064042200000003
PMC33344_plagiated.xml,PMC17803.xml,0.28584164,0.11931312,0.27733994,0.24913525600000003
PMC33344_plagiated.xml,PMC15025.xml,0.19300118,0.16592127,0.3453282,0.248516006
PMC33344_plagiated.xml,PMC29014.xml,0.14621964,0.23060922,0.35747507,0.24759972800000002
PMC33344_plagiated.xml,PMC33396.xml,0.29058647,0.11141617,0.26964957,0.24637765
PMC33344_plagiated.xml,PMC29065.xml,0.20929933,0.12100979,0.34542555,0.24609191000000002
PMC33344_plagiated.xml,PMC31335.xml,0.31776232,0.27712667,0.15819725,0.24580916200000003
PMC33344_plagiated.xml,PMC37355.xml,0.20134819,0.23793668,0.2930029,0.24532777200000006
PMC33344_plagiated.xml,PMC29101.xml,0.13351429,0.24726412,0.35116887,0.24332608800000005
PMC33344_plagiated.xml,PMC34117.xml,0.23733398,0.106781535,0.317169,0.243157499
PMC33344_plagiated.xml,PMC29046.xml,0.33540118,0.083363965,0.23019001,0.24290926899999998
PMC33344_plagiated.xml,PMC32187.xml,0.25515023,0.15311873,0.27154112,0.24130028600000003
PMC33344_plagiated.xml,PMC29086.xml,0.1983189,0.30402863,0.25128073,0.24064557800000003
PMC33344_plagiated.xml,PMC34102.xml,0.22038704,0.1804539,0.2905454,0.24046375600000003
PMC33344_plagiated.xml,PMC16139.xml,0.26191223,0.10336138,0.28741634,0.24040370400000002
PMC33344_plagiated.xml,PMC15024.xml,0.22976013,0.2893272,0.22500862,0.23977294
PMC33344_plagiated.xml,PMC29059.xml,0.09540204,0.28699282,0.35363132,0.23701190800000002
PMC33344_plagiated.xml,PMC37353.xml,0.2070366,0.19586997,0.28738788,0.236943786
PMC33344_plagiated.xml,PMC37352.xml,0.1658263,0.25356734,0.29728943,0.23595976000000002
PMC33344_plagiated.xml,PMC31349.xml,0.16850218,0.23680505,0.30018562,0.23483613
PMC33344_plagiated.xml,PMC30704.xml,0.22676677,0.14606147,0.2828791,0.233070642
PMC33344_plagiated.xml,PMC31411.xml,0.22879787,0.13782749,0.28406155,0.232709266
PMC33344_plagiated.xml,PMC34116.xml,0.24410489,0.20382512,0.22820461,0.229688824
PMC33344_plagiated.xml,PMC31479.xml,0.2091405,0.1537705,0.28663594,0.22906467600000002
PMC33344_plagiated.xml,PMC30712.xml,0.18560344,0.2111977,0.2812431,0.22897815600000004
PMC33344_plagiated.xml,PMC32304.xml,0.15725017,0.26965234,0.27047244,0.225019512
PMC33344_plagiated.xml,PMC32196.xml,0.2434307,0.13156852,0.24974456,0.223583808
PMC33344_plagiated.xml,PMC32188.xml,0.0846443,0.21979223,0.36341757,0.22318319400000003
PMC33344_plagiated.xml,PMC32174.xml,0.18170086,0.09854975,0.3235893,0.22182601400000002
PMC33344_plagiated.xml,PMC17599.xml,0.25301012,0.06803703,0.26419073,0.220487746
PMC33344_plagiated.xml,PMC29077.xml,0.21365221,0.15513118,0.25977284,0.220396256
PMC33344_plagiated.xml,PMC31348.xml,0.12262472,0.31426138,0.26972705,0.21979298400000002
PMC33344_plagiated.xml,PMC32208.xml,0.20204216,0.09238279,0.28602794,0.21370459800000002
PMC33344_plagiated.xml,PMC29031.xml,0.18553668,0.13061917,0.28204137,0.213155054
PMC33344_plagiated.xml,PMC34111.xml,0.21618757,0.054114178,0.2859274,0.2116688236
PMC33344_plagiated.xml,PMC31337.xml,0.12951617,0.24589944,0.27566314,0.211251612
PMC33344_plagiated.xml,PMC37310.xml,0.15100205,0.22251326,0.265262,0.211008272
PMC33344_plagiated.xml,PMC35280.xml,0.20541708,0.16099226,0.23976842,0.210272652
PMC33344_plagiated.xml,PMC29085.xml,0.13155814,0.33788037,0.22167325,0.20886863
PMC33344_plagiated.xml,PMC15023.xml,0.20402592,0.1575046,0.2375215,0.208119888
PMC33344_plagiated.xml,PMC34549.xml,0.18877114,0.29135832,0.18530071,0.207900404
PMC33344_plagiated.xml,PMC32296.xml,0.1556195,0.2662745,0.22852588,0.20691305200000001
PMC33344_plagiated.xml,PMC34605.xml,0.1433435,0.15699199,0.29478922,0.20665148600000002
PMC33344_plagiated.xml,PMC34514.xml,0.16873667,0.11618284,0.28880203,0.20625204800000002
PMC33344_plagiated.xml,PMC15015.xml,0.2286435,0.01968022,0.27349132,0.204789972
PMC33344_plagiated.xml,PMC29098.xml,0.18627478,0.15645772,0.24735545,0.204743636
PMC33344_plagiated.xml,PMC32297.xml,0.2026819,0.22928944,0.19399564,0.204528904
PMC33344_plagiated.xml,PMC32311.xml,0.1407452,0.22560684,0.2521393,0.202275168
PMC33344_plagiated.xml,PMC34110.xml,0.1762164,0.108788975,0.27302513,0.201454407
PMC33344_plagiated.xml,PMC37356.xml,0.1421713,0.0658161,0.32849297,0.201428928
PMC33344_plagiated.xml,PMC29094.xml,0.14885803,0.041083198,0.33233988,0.2006958036
PMC33344_plagiated.xml,PMC29016.xml,0.14849985,0.16485244,0.2601741,0.19644006800000002
PMC33344_plagiated.xml,PMC35354.xml,0.2052725,0.07427411,0.24802536,0.196173966
PMC33344_plagiated.xml,PMC31333.xml,0.18353602,0.06540792,0.2704978,0.194695112
PMC33344_plagiated.xml,PMC33342.xml,0.20310068,0.13383715,0.21453694,0.19382247800000002
PMC33344_plagiated.xml,PMC35283.xml,0.21783115,-0.0055007823,0.26491573,0.19199859554000004
PMC33344_plagiated.xml,PMC34114.xml,0.12745762,0.25313365,0.22384636,0.191148322
PMC33344_plagiated.xml,PMC29057.xml,0.13518378,0.11968277,0.28247538,0.191000218
PMC33344_plagiated.xml,PMC31342.xml,0.18860194,0.17740913,0.19593106,0.189295026
PMC33344_plagiated.xml,PMC29079.xml,0.06601411,0.20310354,0.30538553,0.18918056400000002
PMC33344_plagiated.xml,PMC29012.xml,0.17094336,0.19158666,0.20619605,0.18917309599999999
PMC33344_plagiated.xml,PMC29017.xml,0.095128454,0.16674961,0.29380187,0.1889220516
PMC33344_plagiated.xml,PMC29004.xml,0.24852654,0.07989963,0.18307123,0.18861903400000002
PMC33344_plagiated.xml,PMC29089.xml,0.15261164,0.122922406,0.25593936,0.18800488120000003
PMC33344_plagiated.xml,PMC29087.xml,0.16994919,0.13558263,0.22277614,0.18420665800000002
PMC33344_plagiated.xml,PMC35352.xml,0.08291233,0.13272306,0.30715156,0.182570168
PMC33344_plagiated.xml,PMC31481.xml,0.1603765,0.09722155,0.24392442,0.18116467800000002
PMC33344_plagiated.xml,PMC28992.xml,0.1876904,0.09434696,0.20828515,0.177259612
PMC33344_plagiated.xml,PMC28987.xml,0.11404975,0.3921822,0.1317048,0.17673826
PMC33344_plagiated.xml,PMC34551.xml,0.18506023,0.14995298,0.17453173,0.17382738
PMC33344_plagiated.xml,PMC34107.xml,0.1451796,0.06659381,0.24072276,0.167679706
PMC33344_plagiated.xml,PMC34552.xml,0.12536286,0.1894306,0.19619514,0.16650932000000002
PMC33344_plagiated.xml,PMC35360.xml,0.07893577,0.14704472,0.26224035,0.16587939200000001
PMC33344_plagiated.xml,PMC34550.xml,0.004356537,0.18053204,0.30428764,0.1595640788
PMC33344_plagiated.xml,PMC32302.xml,0.15574005,0.20759954,0.13526152,0.157920536
PMC33344_plagiated.xml,PMC37313.xml,0.08567184,0.10648623,0.25436348,0.157311374
PMC33344_plagiated.xml,PMC29044.xml,0.18477133,0.1812554,0.0996479,0.15001877200000002
PMC33344_plagiated.xml,PMC29061.xml,-0.062112182,0.13200878,0.36514807,0.1476161112
PMC33344_plagiated.xml,PMC32191.xml,0.06038298,0.03468058,0.28715292,0.145950476
PMC33344_plagiated.xml,PMC32204.xml,0.111730956,0.14410649,0.1795955,0.14535188040000002
PMC33344_plagiated.xml,PMC31431.xml,0.14100234,0.17575055,0.12908073,0.14318333800000002
PMC33344_plagiated.xml,PMC32195.xml,0.20591152,0.077745974,0.10289955,0.13907362280000002
PMC33344_plagiated.xml,PMC29030.xml,0.086428516,0.12074883,0.19678728,0.13743608440000002
PMC33344_plagiated.xml,PMC32172.xml,0.0673535,0.2548477,0.14499715,0.13590980000000003
PMC33344_plagiated.xml,PMC33518.xml,0.031430803,0.10488705,0.21783769,0.12068480720000001
PMC33344_plagiated.xml,PMC13913.xml,0.06559182,0.08972713,0.1911113,0.12062667400000002
PMC33344_plagiated.xml,PMC32247.xml,0.05806672,0.067996085,0.19686586,0.11557224900000002
PMC33344_plagiated.xml,PMC33343.xml,-0.018212948,0.18773454,0.19118392,0.10673529680000002
PMC33344_plagiated.xml,PMC28994.xml,0.032031372,0.043311033,0.20918891,0.10515031940000001
PMC33344_plagiated.xml,PMC15028.xml,0.06799618,0.15120925,0.11884336,0.104977666
PMC33344_plagiated.xml,PMC30715.xml,0.00698098,0.046469435,0.22733617,0.10302074700000001
PMC33344_plagiated.xml,PMC29048.xml,0.030064115,0.13809653,0.15295702,0.10082776
PMC33344_plagiated.xml,PMC32303.xml,0.04500882,0.06729545,0.15426101,0.09316702200000002
PMC33344_plagiated.xml,PMC32193.xml,0.044132847,0.067923784,0.080946095,0.0636163336
PMC33344_plagiated.xml,PMC35286.xml,-0.049466923,0.043211613,0.17405164,0.0584762094
PMC33392_plagiated.xml,PMC33392.xml,0.7754454,0.5641941,0.8677897,0.77013286
PMC33392_plagiated.xml,PMC35279.xml,0.491337,0.57216024,0.6418535,0.567708248
PMC33392_plagiated.xml,PMC32189.xml,0.39554086,0.44142348,0.6046591,0.48836468
PMC33392_plagiated.xml,PMC29080.xml,0.40371332,0.46290892,0.52948946,0.46586289599999997
PMC33392_plagiated.xml,PMC30708.xml,0.40922093,0.3852645,0.52583873,0.451076764
PMC33392_plagiated.xml,PMC15027.xml,0.4597906,0.37085497,0.47714835,0.44894657400000004
PMC33392_plagiated.xml,PMC29088.xml,0.40901726,0.4489022,0.4884572,0.448770224
PMC33392_plagiated.xml,PMC32187.xml,0.43609273,0.41278142,0.47794965,0.44817323600000003
PMC33392_plagiated.xml,PMC29058.xml,0.43024224,0.50161517,0.422661,0.44148433
PMC33392_plagiated.xml,PMC31918.xml,0.35436267,0.44049066,0.52732056,0.440771424
PMC33392_plagiated.xml,PMC15025.xml,0.39708257,0.36993355,0.50917345,0.436489118
PMC33392_plagiated.xml,PMC29089.xml,0.34263435,0.36556846,0.55741775,0.433134532
PMC33392_plagiated.xml,PMC37354.xml,0.42844015,0.37878639,0.44627547,0.42564352600000005
PMC33392_plagiated.xml,PMC16139.xml,0.3961757,0.3875283,0.4565556,0.41859818000000004
PMC33392_plagiated.xml,PMC15023.xml,0.28415763,0.4803949,0.52196646,0.418528616
PMC33392_plagiated.xml,PMC25775.xml,0.34826308,0.41602284,0.4751269,0.41256056
PMC33392_plagiated.xml,PMC31479.xml,0.3575462,0.32880163,0.49610472,0.40722069400000005
PMC33392_plagiated.xml,PMC37351.xml,0.3195697,0.40847513,0.49231523,0.406448998
PMC33392_plagiated.xml,PMC29085.xml,0.30167377,0.5093707,0.44763768,0.40159872
PMC33392_plagiated.xml,PMC30707.xml,0.3394283,0.34792688,0.48260993,0.398400668
